,country,article_name,revision_id,article_quality,population
429,Uganda,Benna Namugwanya,804317144,Start,44100000.0
430,Uganda,Dorothy Hyuha,804643751,Start,44100000.0
431,Uganda,Sam Cheptoris,804781815,Start,44100000.0
432,Uganda,Betty Oyella Bigombe,804829931,C,44100000.0
433,Uganda,Muwenda Mutebi II of Buganda,804856220,C,44100000.0
434,Uganda,Nabilah Naggayi Sempala,804883827,Start,44100000.0
435,Uganda,Charles Mayiga,804903944,Start,44100000.0
436,Uganda,Muteesa I of Buganda,805179937,Start,44100000.0
437,Uganda,Mwanga II of Buganda,805289323,C,44100000.0
438,Uganda,Idi Amin,805328243,B,44100000.0
439,Uganda,Irene Muloni,805393764,Start,44100000.0
440,Uganda,Gershom Sizomu,805409966,Start,44100000.0
441,Uganda,Specioza Kazibwe,805435381,Start,44100000.0
442,Uganda,Janet Museveni,805463795,C,44100000.0
443,Uganda,Evelyn Anite,805660978,C,44100000.0
444,Uganda,Betty Amongi,805668648,Start,44100000.0
445,Uganda,Cecilia Ogwal,805668810,Start,44100000.0
446,Uganda,Doreen Amule,805678630,Start,44100000.0
447,Uganda,Muhammad Nsereko,806171535,Start,44100000.0
448,Uganda,Betty Nambooze,806171836,Start,44100000.0
449,Uganda,Barbara Nekesa Oundo,806276711,Start,44100000.0
450,Uganda,Oliver Wonekha,806276835,Start,44100000.0
451,Uganda,Margaret Zziwa,806337809,Start,44100000.0
452,Uganda,Mutesa II of Buganda,806741960,C,44100000.0
453,Uganda,Ignatius K. Musaazi,807146511,C,44100000.0
454,Uganda,Princess Elizabeth Nantale Mulondo,807467793,Start,44100000.0
455,Namibia,Template:Namibia-politician-stub,391862409,Stub,2500000.0
456,Namibia,Template:Namibia-mayor-stub,444756008,Stub,2500000.0
457,Namibia,Karlous Marx Shinohamba,706945392,Stub,2500000.0
458,Namibia,Dawid Bezuidenhout,714705477,Stub,2500000.0
459,Namibia,Gabes Shihepo,714887791,Start,2500000.0
460,Namibia,Themistokles Dudu Murorua,715035025,Stub,2500000.0
461,Namibia,Johannes Nakwafila,715168821,Stub,2500000.0
462,Namibia,Kaire Mbuende,715193056,Stub,2500000.0
463,Namibia,Jhonny Haikella Hakaye,715558961,Stub,2500000.0
464,Namibia,Rihupisa Justus Kandando,715716890,Stub,2500000.0
465,Namibia,Sebastian Ignatius ǃGobs,715737685,Stub,2500000.0
466,Namibia,Hans Booys,716991969,Stub,2500000.0
467,Namibia,Isak Katali,717212350,Stub,2500000.0
468,Namibia,Paulus Kapia,717631584,Stub,2500000.0
469,Namibia,Johannes Isaaks,717961259,Stub,2500000.0
470,Namibia,Usko Nghaamwa,719244071,Stub,2500000.0
471,Namibia,Nangolo Ithete,719408472,Stub,2500000.0
472,Namibia,Solomon Witbooi,719434480,Stub,2500000.0
473,Namibia,Willem Appollus,719595059,Stub,2500000.0
474,Namibia,Reggie Diergaardt,719824825,Stub,2500000.0
475,Namibia,Hadino Hishongwa,719949040,Stub,2500000.0
476,Namibia,Erastus Tjejamba,720139575,Stub,2500000.0
477,Namibia,Gottlob Mbaukua,720139591,Stub,2500000.0
478,Namibia,Ambrosius Haingura,721140900,Stub,2500000.0
479,Namibia,John Shaetonhodi,721902067,Stub,2500000.0
480,Namibia,Theofelus Eiseb,725653685,Stub,2500000.0
481,Namibia,Hilma Nicanor,725836779,Stub,2500000.0
482,Namibia,Johan de Waal,726241234,Start,2500000.0
483,Namibia,Leon Jooste,726241279,Stub,2500000.0
484,Namibia,Eben van Zijl,726241614,Start,2500000.0
485,Namibia,Kalla Gertze,726549300,Stub,2500000.0
486,Namibia,Festus Ueitele,726575925,Stub,2500000.0
487,Namibia,Moses Amweelo,726634885,Stub,2500000.0
488,Namibia,Paul Smit,726685653,Start,2500000.0
489,Namibia,Alpheus Muheua,726826653,Stub,2500000.0
490,Namibia,Tjekero Tweya,732970610,Stub,2500000.0
491,Namibia,Lawrence Sampofu,735098018,Stub,2500000.0
492,Namibia,Marten Kapewasha,736632076,Stub,2500000.0
493,Namibia,Mose Penaani Tjitendero,737894808,Stub,2500000.0
494,Namibia,Clemens Kashuupulwa,739326407,Stub,2500000.0
495,Namibia,Muesee Kazapua,742567576,Stub,2500000.0
496,Namibia,Jan de Wet,749312888,Start,2500000.0
497,Namibia,Auguste Xoagus,749384677,Stub,2500000.0
498,Namibia,Arnold Tjihuiko,749557521,Stub,2500000.0
499,Namibia,Hafeni Ndemula,750064392,Stub,2500000.0
500,Namibia,Billy Mwaningange,750168721,Stub,2500000.0
501,Namibia,Thimoteus Tjamuaha,750423258,Stub,2500000.0
502,Namibia,Ignatius Shixwameni,756962215,Stub,2500000.0
503,Namibia,Hansina Christiaan,757074156,Stub,2500000.0
504,Namibia,Elma Dienda,757074197,Stub,2500000.0
505,Namibia,Clara Gowases,757074271,Stub,2500000.0
506,Namibia,Petrina Haingura,757074308,Stub,2500000.0
507,Namibia,Agnes Kafula,757075026,Stub,2500000.0
508,Namibia,Rosa Kavara,757075263,Stub,2500000.0
509,Namibia,Ngohauvi Lydia Kavetu,757075306,Stub,2500000.0
510,Namibia,Agnes Limbo,757075328,Start,2500000.0
511,Namibia,Teopolina Mushelenga,757075486,Stub,2500000.0
512,Namibia,Pashukeni Shoombe,757076190,Stub,2500000.0
513,Namibia,Katrina Hanse-Himarwa,757565608,Stub,2500000.0
514,Namibia,Henock Kankoshi,757916897,Stub,2500000.0
515,Namibia,Ida Hoffmann,758853149,Stub,2500000.0
516,Namibia,Sirkka Ausiku,763773708,Start,2500000.0
517,Namibia,Royal /Ui/o/oo,765635399,Stub,2500000.0
518,Namibia,Andrew Matjila,767169616,Stub,2500000.0
519,Namibia,Nathaniel Maxuilili,768127257,Stub,2500000.0
520,Namibia,Richard Kamwi,768705466,Start,2500000.0
521,Namibia,Joel Kaapanda,768706125,Start,2500000.0
522,Namibia,Rebecca Ndjoze-Ojo,768706805,Start,2500000.0
523,Namibia,Pohamba Shifeta,768706876,Start,2500000.0
524,Namibia,Uahekua Herunga,768707364,Stub,2500000.0
525,Namibia,Silvia Makgone,768707856,Stub,2500000.0
526,Namibia,Uilika Nambahu,768797762,Stub,2500000.0
527,Namibia,Pauline Dempers,768809413,Start,2500000.0
528,Namibia,Kovambo Nujoma,768878536,Start,2500000.0
529,Namibia,Penehupifo Pohamba,770535053,Start,2500000.0
530,Namibia,Hendrik Witbooi (politician),772596247,Start,2500000.0
531,Namibia,Ben Amathila,773039495,Start,2500000.0
532,Namibia,Heiko Lucks,773070957,Stub,2500000.0
533,Namibia,Netumbo Nandi-Ndaitwah,773073864,Start,2500000.0
534,Namibia,Erasmus Hendjala,773588389,Stub,2500000.0
535,Namibia,Cornelius Thuhageni Njoba,774841020,Stub,2500000.0
536,Namibia,Jurie Viljoen,777857622,Start,2500000.0
537,Namibia,Kandy Nehova,778252266,Stub,2500000.0
538,Namibia,Laura McLeod-Katjirua,779986740,Start,2500000.0
539,Namibia,Lempy Lucas,780240233,Start,2500000.0
540,Namibia,Jager Afrikaner,781797749,Start,2500000.0
541,Namibia,Jan Jonker Afrikaner,781797819,Stub,2500000.0
542,Namibia,Usutuaije Maamberua,782432741,Start,2500000.0
543,Namibia,Lucia Witbooi,782487405,Stub,2500000.0
544,Namibia,Philemon Moongo,782702063,Start,2500000.0
545,Namibia,Margaret Mensah-Williams,783424239,Start,2500000.0
546,Namibia,Marlene Mungunda,783659445,Stub,2500000.0
547,Namibia,Matheus Shikongo,783936425,Stub,2500000.0
548,Namibia,Hendrina Afrikaner,785009070,Stub,2500000.0
549,Namibia,Nickey Iyambo,785237742,C,2500000.0
550,Namibia,Willem Konjore,785239830,Stub,2500000.0
551,Namibia,Christian Afrikaner,785267613,Stub,2500000.0
552,Namibia,Manasse ǃNoreseb,787159099,GA,2500000.0
553,Namibia,Emil Appolus,787547117,Start,2500000.0
554,Namibia,Saara Kuugongelwa,787813373,Start,2500000.0
555,Namibia,Bernhardt Esau,787890930,Start,2500000.0
556,Namibia,John Pandeni,788618481,Start,2500000.0
557,Namibia,Loide Kasingo,788620617,Start,2500000.0
558,Namibia,Anton von Wietersheim,789457805,Start,2500000.0
559,Namibia,Emma Tuahepa,789936651,Stub,2500000.0
560,Namibia,Template:Namibian-politician-stub,789946235,Stub,2500000.0
561,Namibia,Asser Mbai,789979998,Stub,2500000.0
562,Namibia,Piet van der Walt,790732456,Stub,2500000.0
563,Namibia,Tom Alweendo,790926872,Stub,2500000.0
564,Namibia,Jeremia Nambinga,790971471,Stub,2500000.0
565,Namibia,Lucia Basson,791521544,Stub,2500000.0
566,Namibia,Monica Geingos,792295818,Stub,2500000.0
567,Namibia,Albert Kawana,792363345,Start,2500000.0
568,Namibia,Buddy Wentworth,792553915,Stub,2500000.0
569,Namibia,Bernadus Swartbooi,792730125,Stub,2500000.0
570,Namibia,Sophia Shaningwa,793644087,Stub,2500000.0
571,Namibia,Clemens Kapuuo,794649810,C,2500000.0
572,Namibia,Joseph Obgeb Jimmy,797028914,Stub,2500000.0
573,Namibia,Andreas Shipanga,797218947,C,2500000.0
574,Namibia,Hermanus Beukes,797219044,Stub,2500000.0
575,Namibia,Elaine Trepper,797422099,Stub,2500000.0
576,Namibia,Anton Lubowski,797926029,Start,2500000.0
577,Namibia,John Ya-Otto,798445586,Stub,2500000.0
578,Namibia,Peya Mushelenga,798678085,Start,2500000.0
579,Namibia,Rosa Namises,798722629,C,2500000.0
580,Namibia,Mohammed Stuart,799023818,Stub,2500000.0
581,Namibia,David Namwandi,799202571,Start,2500000.0
582,Namibia,Dawid Boois,799283073,Start,2500000.0
583,Namibia,Nora Schimming-Chase,799298806,Stub,2500000.0
584,Namibia,Peter Naholo,799511171,Stub,2500000.0
585,Namibia,Monica Nashandi,799557543,C,2500000.0
586,Namibia,Sakaria Nashandi,799557683,Stub,2500000.0
587,Namibia,Penda Ya Ndakolo,799557832,Stub,2500000.0
588,Namibia,Wilfried Emvula,799559369,Stub,2500000.0
589,Namibia,Elia Kaiyamo,799560238,Start,2500000.0
590,Namibia,Marx Nekongo,799561144,Stub,2500000.0
591,Namibia,Priscilla Beukes,799566361,Stub,2500000.0
592,Namibia,Philemon Malima,799949216,Start,2500000.0
593,Namibia,Rosalia Nghidinwa,800002912,Start,2500000.0
594,Namibia,Rudolph Kamburona,800014905,Stub,2500000.0
595,Namibia,Samuel Mbambo,800067483,Start,2500000.0
596,Namibia,Brendan Simbwaye,800092405,Start,2500000.0
597,Namibia,First Lady of Namibia,800356701,Stub,2500000.0
598,Namibia,Doreen Sioka,800360997,Start,2500000.0
599,Namibia,Steve Bezuidenhout,800697620,Stub,2500000.0
600,Namibia,Erastus Uutoni,801845003,Stub,2500000.0
601,Namibia,Pendukeni Iivula-Ithana,803055843,C,2500000.0
602,Namibia,Nehale Mpingana,803403039,Start,2500000.0
603,Namibia,John Mabuku,804447986,Stub,2500000.0
604,Namibia,Libertina Amathila,804939484,Start,2500000.0
605,Namibia,Frans Indongo,804964495,Start,2500000.0
606,Namibia,Eric Biwa,804964895,Stub,2500000.0
607,Namibia,Steve Mogotsi,805008003,Stub,2500000.0
608,Namibia,Clara Bohitile,805008074,Start,2500000.0
609,Namibia,Michael Goreseb,805053642,Stub,2500000.0
610,Namibia,Lydia Katjita,805054018,Start,2500000.0
611,Namibia,Asser Kuveri Kapere,805055267,Start,2500000.0
612,Namibia,Immanuel Ngatjizeko,805120872,Start,2500000.0
613,Namibia,Elijah Ngurare,805772941,Start,2500000.0
614,Namibia,Sacky Shanghala,805855320,Start,2500000.0
615,Namibia,Angelika Muharukua,805981237,Start,2500000.0
616,Namibia,Martin Andjaba,806653470,Stub,2500000.0
617,Namibia,Jonker Afrikaner,806995404,Start,2500000.0
618,Namibia,Kanuni (hompa),807120122,Start,2500000.0
619,Namibia,Gustaphine Tjombe,807168546,Stub,2500000.0
620,Nigeria,Template:Nigeria-politician-stub,391862819,Stub,195900000.0
621,Nigeria,Template:Nigeria-diplomat-stub,548342756,Stub,195900000.0
622,Nigeria,Template:Nigeria-activist-stub,563278068,Stub,195900000.0
623,Nigeria,Aliyu Ibrahim Gebi,639021339,Stub,195900000.0
624,Nigeria,Azeez Issa Adesiji,671511760,Stub,195900000.0
625,Nigeria,Salisu Buhari,677435096,Stub,195900000.0
626,Nigeria,Template:RiversState-politician-stub,683127263,Stub,195900000.0
627,Nigeria,Template:Abia State-politician-stub,683996491,Stub,195900000.0
628,Nigeria,Igwe Aja-Nwachukwu,691389889,Stub,195900000.0
629,Nigeria,Christopher Nwankwo,696479863,Stub,195900000.0
630,Nigeria,Henry Ajomale,704094181,Stub,195900000.0
631,Nigeria,Kolapo Ishola,704235837,Start,195900000.0
632,Nigeria,Philip O. Emafo,704719275,Stub,195900000.0
633,Nigeria,Gidado dan Laima,705586751,Start,195900000.0
634,Nigeria,Jolly Nyame,706146554,Stub,195900000.0
635,Nigeria,Michael Botmang,709667983,Start,195900000.0
636,Nigeria,Aliyu Musa,710281144,Stub,195900000.0
637,Nigeria,Suleiman Takuma,710317252,Start,195900000.0
638,Nigeria,Igwegbe Odum,710422165,Stub,195900000.0
639,Nigeria,Isaac Shaahu,710510120,Stub,195900000.0
640,Nigeria,Ahmed Musa (politician),710510264,Stub,195900000.0
641,Nigeria,John Kadiya,710510671,Stub,195900000.0
642,Nigeria,Mahmud Tukur,710518211,Stub,195900000.0
643,Nigeria,Dapo Sarumi,710533184,Stub,195900000.0
644,Nigeria,Abraham Imogie,710533207,Stub,195900000.0
645,Nigeria,Adelusi Adeluyi,710533503,Stub,195900000.0
646,Nigeria,Samuel Edem,710985648,Stub,195900000.0
647,Nigeria,Jacob Obande,711417189,Stub,195900000.0
648,Nigeria,Abba Habib,711545907,Stub,195900000.0
649,Nigeria,Ganiyu Dawodu,711978679,Stub,195900000.0
650,Nigeria,Wahab Goodluck,712081212,Stub,195900000.0
651,Nigeria,Eddie Mbadiwe,712155706,Stub,195900000.0
652,Nigeria,George Agbazika Innih,712289148,Start,195900000.0
653,Nigeria,Oluseyi Bajulaiye,712500159,Stub,195900000.0
654,Nigeria,Vincent Eze Ogbulafor,714196192,Stub,195900000.0
655,Nigeria,Joseph Tarka,715792629,Start,195900000.0
656,Nigeria,Peter Onu,716145017,Stub,195900000.0
657,Nigeria,Ayisha Osori,717055090,Start,195900000.0
658,Nigeria,Chukwuemeka Ujam,717185387,Stub,195900000.0
659,Nigeria,Mamuda Aliyu Shinkafi,717224947,Stub,195900000.0
660,Nigeria,Steven Lawani,717363689,Stub,195900000.0
661,Nigeria,John Ewerekumoh Yeri,717535392,Stub,195900000.0
662,Nigeria,Sani Ndanusa,717537537,Start,195900000.0
663,Nigeria,Musa Inuwa,717577322,Stub,195900000.0
664,Nigeria,Shehu Kangiwa,717579914,Start,195900000.0
665,Nigeria,Usman Faruk,717587144,Start,195900000.0
666,Nigeria,Mike Attah,717587540,Stub,195900000.0
667,Nigeria,Datti Abubakar,717588432,Stub,195900000.0
668,Nigeria,John Kpera,717589198,Start,195900000.0
669,Nigeria,Mustapha Ismail,717595920,Stub,195900000.0
670,Nigeria,Joe Kalu-Igboama,717595956,Stub,195900000.0
671,Nigeria,Tanko Zubairu,717597698,Stub,195900000.0
672,Nigeria,Sunday Tuoyo,717601015,Stub,195900000.0
673,Nigeria,Sunday Abiodun Olukoya,717602204,Stub,195900000.0
674,Nigeria,Tony Ene Asuquo,717628113,Stub,195900000.0
675,Nigeria,Chukwuemeka Chikelu,717711844,Start,195900000.0
676,Nigeria,Broderick Bozimo,717802214,Stub,195900000.0
677,Nigeria,Olu Agunloye,717872176,Stub,195900000.0
678,Nigeria,Saidu Barda,718146373,Start,195900000.0
679,Nigeria,Werinipre Seibarugo,718210388,Stub,195900000.0
680,Nigeria,Musa Usman,718225373,Stub,195900000.0
681,Nigeria,Omoniyi Caleb Olubolade,718461820,Start,195900000.0
682,Nigeria,Sefiu Adegbenga Kaka,719905993,Stub,195900000.0
683,Nigeria,Kingsley Esiso,720011103,Stub,195900000.0
684,Nigeria,Ikeje Asogwa,720083087,Start,195900000.0
685,Nigeria,Ignatius Olisemeka,720161941,Stub,195900000.0
686,Nigeria,Alhaji Hassan Dalhat,721581071,Stub,195900000.0
687,Nigeria,Maurice Ekpenyong,722438087,Stub,195900000.0
688,Nigeria,Joshua M. Lidani,722467684,Stub,195900000.0
689,Nigeria,Haliru Dantoro,722859616,Stub,195900000.0
690,Nigeria,Patrick Ekpotu,723745966,Stub,195900000.0
691,Nigeria,Saviour Friday Udoh,725060895,Stub,195900000.0
692,Nigeria,Ibrahim Dasuki Jalo-Waziri,725377530,Start,195900000.0
693,Nigeria,Stephen Oluwole Awokoya,725642924,Start,195900000.0
694,Nigeria,Yinka Durosinmi,725668970,Start,195900000.0
695,Nigeria,Mahmud Shinkafi,726805368,Stub,195900000.0
696,Nigeria,Muhammed K. Abubakar,726818559,Stub,195900000.0
697,Nigeria,Nduese Essien,726818744,Start,195900000.0
698,Nigeria,Oladapo Afolabi,727741721,Start,195900000.0
699,Nigeria,Lloyd Chukwuemeka,730632839,Stub,195900000.0
700,Nigeria,Jerry Needam,730842731,Stub,195900000.0
701,Nigeria,Ojo Maduekwe,731021539,Start,195900000.0
702,Nigeria,Clifford Ohiagu,731276297,Stub,195900000.0
703,Nigeria,Njoku Nnamdi,731276344,Stub,195900000.0
704,Nigeria,Iheanacho Obioma,731276359,Stub,195900000.0
705,Nigeria,Uchechukwu N. Maduako,731276379,Stub,195900000.0
706,Nigeria,Anthony Eze Enwereuzor,731276422,Stub,195900000.0
707,Nigeria,Macebuh Chinonyerem,731276452,Stub,195900000.0
708,Nigeria,Nwakanwa Chimaobi,731276490,Stub,195900000.0
709,Nigeria,Ameh Ebute,731276619,Stub,195900000.0
710,Nigeria,Tanimowo Ogunlesi,731579887,Stub,195900000.0
711,Nigeria,Raphael Nomiye,732432078,Start,195900000.0
712,Nigeria,Elizabeth Ativie,737060177,Start,195900000.0
713,Nigeria,Achike Udenwa,737673853,Stub,195900000.0
714,Nigeria,Michael O. Chinda,737771495,Stub,195900000.0
715,Nigeria,Martins Amaewhule,737781073,Stub,195900000.0
716,Nigeria,Frank Eke,737787109,Stub,195900000.0
717,Nigeria,Sarafa Tunji Ishola,739125240,Start,195900000.0
718,Nigeria,John Mark Inienger,739129789,Start,195900000.0
719,Nigeria,Adamu Waziri,739175973,Start,195900000.0
720,Nigeria,Abubakar Sadiq A. Mohammed,739176020,Stub,195900000.0
721,Nigeria,Aliyu Obaje,740306640,Stub,195900000.0
722,Nigeria,L. A. Fabunmi,740447269,Stub,195900000.0
723,Nigeria,Temi Ejoor,741172432,Stub,195900000.0
724,Nigeria,John Yakubu,742117154,Stub,195900000.0
725,Nigeria,Boniface S. Emerengwa,742243239,Stub,195900000.0
726,Nigeria,Abdullahi Balarabe Salame,742594594,Stub,195900000.0
727,Nigeria,Patrick Koshoni,742684693,Start,195900000.0
728,Nigeria,Samuel Ogeh,743083415,Stub,195900000.0
729,Nigeria,Tatari Ali,743190896,Start,195900000.0
730,Nigeria,Odigha Odigha,743856621,Stub,195900000.0
731,Nigeria,Aminu Safana,743862677,Stub,195900000.0
732,Nigeria,Mohammed Bello Adoke,744087654,Start,195900000.0
733,Nigeria,Samuel Bassey,744117777,Start,195900000.0
734,Nigeria,Oluyemi Adeniji,744916250,Start,195900000.0
735,Nigeria,Oseleye Ojuka,745439794,Stub,195900000.0
736,Nigeria,Edwin Ume-Ezeoke,745595238,Stub,195900000.0
737,Nigeria,Raymond Njoku,745786235,Start,195900000.0
738,Nigeria,Tunji Otegbeye,746273474,C,195900000.0
739,Nigeria,Aminu Bashir Wali,746438262,Start,195900000.0
740,Nigeria,Bashir Yuguda,746534137,Stub,195900000.0
741,Nigeria,Frank Ajobena,746565081,Stub,195900000.0
742,Nigeria,Yarima Ibrahim,746756722,Stub,195900000.0
743,Nigeria,Sylvester Ugoh,747244277,Stub,195900000.0
744,Nigeria,National Security Advisor (Nigeria),747988410,Stub,195900000.0
745,Nigeria,Louis Mbanefo,748101471,C,195900000.0
746,Nigeria,Olugbenga Ashiru,748515743,Stub,195900000.0
747,Nigeria,Nuhu Bamalli,748633284,Stub,195900000.0
748,Nigeria,"List of Governors of Northern Region, Nigeria",751053462,Stub,195900000.0
749,Nigeria,Adejoke Orelope-Adefulire,751780937,Stub,195900000.0
750,Nigeria,Remi Babalola,752461243,Start,195900000.0
751,Nigeria,Onaolapo Soleye,752630175,Stub,195900000.0
752,Nigeria,Dahiru Mohammed,753093526,Start,195900000.0
753,Nigeria,Dan Nwanyanwu,753193542,Start,195900000.0
754,Nigeria,Sebastian Okechukwu Mezu,753200315,Start,195900000.0
755,Nigeria,James Shaibu Barka,753201175,Start,195900000.0
756,Nigeria,Danburam Abubakar Nuhu,753215523,Start,195900000.0
757,Nigeria,Tanko Yakasai,753870254,Stub,195900000.0
758,Nigeria,Ayo Fasanmi,755225924,Stub,195900000.0
759,Nigeria,Timothy Shelpidi,755597113,Stub,195900000.0
760,Nigeria,Feyisetan Fayose,756222460,Stub,195900000.0
761,Nigeria,Eme Okoro,756322600,Stub,195900000.0
762,Nigeria,Chukwuemeka Ngozichineke Wogu,756392289,Start,195900000.0
763,Nigeria,Sadiya Umar Farouq,756592132,Start,195900000.0
764,Nigeria,Ibrahim Bunu,756731872,Start,195900000.0
765,Nigeria,Mojisola Adekunle-Obasanjo,756827056,Stub,195900000.0
766,Nigeria,Yetunde Onanuga,756833464,Stub,195900000.0
767,Nigeria,Musa Mohammed Sada,757006942,Stub,195900000.0
768,Nigeria,Ebun Oyagbola,757336511,Start,195900000.0
769,Nigeria,Tejumade Alakija,757338458,Start,195900000.0
770,Nigeria,Gbolahan Olusegun Yishawu,757463566,Stub,195900000.0
771,Nigeria,Chinwe Obaji,757540500,Start,195900000.0
772,Nigeria,Fidelis Makka,757551494,Start,195900000.0
773,Nigeria,Fidelia Njeze,757562345,Start,195900000.0
774,Nigeria,Helen Esuene,757563136,Start,195900000.0
775,Nigeria,Manuela George-Izunwa,757613940,C,195900000.0
776,Nigeria,Ruqayyah Ahmed Rufa'i,757616922,Start,195900000.0
777,Nigeria,Clever Ikisikpo,757765871,Start,195900000.0
778,Nigeria,Samuel Adesina,757792473,Stub,195900000.0
779,Nigeria,Wilberforce Juta,757814345,Start,195900000.0
780,Nigeria,Mohammed Lawal,758372520,Start,195900000.0
781,Nigeria,Labaran Maku,758525626,Start,195900000.0
782,Nigeria,Nkechi Ikpeazu,758541021,Start,195900000.0
783,Nigeria,Mamman Kontagora,759171415,Start,195900000.0
784,Nigeria,Lamidi Adedibu,759508235,Start,195900000.0
785,Nigeria,Sarah Jibril,759698330,C,195900000.0
786,Nigeria,Ahmad Babba Kaita,760030043,Stub,195900000.0
787,Nigeria,Leo Segun Ajiborisha,760064451,Start,195900000.0
788,Nigeria,Deputy President of the Nigerian Senate,760126403,Stub,195900000.0
789,Nigeria,Walter Feghabo,760163064,Stub,195900000.0
790,Nigeria,Akanbi Oniyangi,760390131,Stub,195900000.0
791,Nigeria,Willie Obiano,760603745,Start,195900000.0
792,Nigeria,Chukwuebuka Anisiobi,761658964,Stub,195900000.0
793,Nigeria,Mohammed Kumalia,762063203,Stub,195900000.0
794,Nigeria,Gaius Obaseki,762106197,Start,195900000.0
795,Nigeria,Abd al-Qadir (Sokoto),762195257,Stub,195900000.0
796,Nigeria,Olugbenga Onaolapo Obadara,762379856,Stub,195900000.0
797,Nigeria,Ahmed Aboki Abdullahi,762496894,Stub,195900000.0
798,Nigeria,Friday Osanebi,762732359,Start,195900000.0
799,Nigeria,Abdulkadir Kure,763271950,Stub,195900000.0
800,Nigeria,Kande Balarabe,763593394,Stub,195900000.0
801,Nigeria,Richard Okonye,763681992,Start,195900000.0
802,Nigeria,Sabo Bakin Zuwo,763697656,Start,195900000.0
803,Nigeria,Mamman Shata,763883697,Start,195900000.0
804,Nigeria,Felix Hyatt,763999983,Stub,195900000.0
805,Nigeria,Zacheus Chukwukaelo Obi,764970868,Stub,195900000.0
806,Nigeria,Michael Opeyemi Bamidele,765023792,Start,195900000.0
807,Nigeria,Akachukwu Sullivan Nwankpo,765041723,C,195900000.0
808,Nigeria,Lekan Salami,765049939,Start,195900000.0
809,Nigeria,Moses Da Rocha,765260051,Start,195900000.0
810,Nigeria,Oluwaseyi Makinde,765263822,C,195900000.0
811,Nigeria,Yusuf Musa Nagogo,765273612,Start,195900000.0
812,Nigeria,Saidu Samaila Sambawa,765320219,Start,195900000.0
813,Nigeria,Segun Abraham,765563643,Start,195900000.0
814,Nigeria,Bukar Shaib,766493465,Stub,195900000.0
815,Nigeria,Alhaji Yahaya Madawaki,766945320,Start,195900000.0
816,Nigeria,Gabriel Suswam,767628905,Start,195900000.0
817,Nigeria,Sir Jude Ejiogu,768045378,Stub,195900000.0
818,Nigeria,Sheikh Ahmed Abdullah,768212416,Start,195900000.0
819,Nigeria,Samson Omeruah,768292967,Start,195900000.0
